tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1567668756238704645,b'@pieriicolasante Empanada',0,1,Twitter for iPhone,2022-09-08 00:18:52+00:00,221813057,paolaprimavera4,Paola Primavera,2010-12-01 17:46:15+00:00,Soy rara,677,345,Venezuela ,,,True,,null
1567665389479272448,"b'Vi este tuit y baj\xc3\xa9 de una por unos, comenc\xc3\xa9 a comerme la primera papa y llega un loco a pedir, le regalan una empa\xe2\x80\xa6 https://t.co/N0enGv1w2l'",0,0,Twitter for iPhone,2022-09-08 00:05:29+00:00,366746524,juancamejiaa,Juanca,2011-09-02 19:00:19+00:00,The north remembers.,1030,824,Baq,,,True,,null
1567664459321163776,b'@ElAragueno 50 a\xc3\xb1os de trayectoria informativa empa\xc3\xb1ada por la persona que sube la informaci\xc3\xb3n a esta red. Mala red\xe2\x80\xa6 https://t.co/q4WI9dayA5',0,0,Twitter for Android,2022-09-08 00:01:47+00:00,1242017554085875712,ines456897,Ines_,2020-03-23 09:17:31+00:00,Un venezolano común,25,113,"Maracay, Venezuela",,,False,,null
1567649608167264258,b'@barbienunezt Do\xc3\xb1a empanada',0,0,Twitter for iPhone,2022-09-07 23:02:46+00:00,249401750,Willfire80,William Valverde G.,2011-02-08 23:57:44+00:00,"La vida no es el número de veces que respiras, sino los momentos que te quitan el aliento",97,74,Mexico,,,True,,null
1567647732474564608,b'Que rico una empanada',0,5,Twitter for Android,2022-09-07 22:55:19+00:00,1416472142963789826,Mrpectorales67,Jean Ca,2021-07-17 18:57:45+00:00,amo las tetas,101,121,"Alajuela, Costa Rica",,,False,,null
1567647403552948225,b'@soylaalterna2 Buen provecho \nLa acabo de echar una empinada \nDigo empanada \xf0\x9f\x98\x82',0,0,Twitter for iPhone,2022-09-07 22:54:01+00:00,928097174071623681,Alejand85776762,Alex (pitufito azul),2017-11-08 03:09:44+00:00,"caminar por el sendero llamado vida! 😃🌎 y recorriendo tus líneas maravillosas. Sagitario ♐ azul nací y azul moriré,piel sangre hueso y corazón 💙 CRUZ AZUL",1202,1487,México,,,True,,null
1567646997728956417,b'Miren si usted va a comprar una empanada y no tienen salsa de ajo. Ah\xc3\xad no es!!! No pierda su plata. S\xc3\xadganme para mas consejos',0,9,Twitter for iPhone,2022-09-07 22:52:24+00:00,256037432,CaroSwart,ⓒⓐⓡⓞ 🌴🚴🏻‍♀️,2011-02-22 14:42:39+00:00,"Veneca ( y si soy venezolana y colombiana 🇻🇪🇨🇴). Lcda. en Contaduría, Fan del tenis 🎾",307,454,Tierra caliente ,,,True,,null
1567643841573928961,b'@SARUMAN1 Dedicacion empa\xc3\xb1ada...',0,0,Twitter for Android,2022-09-07 22:39:51+00:00,109293362,nrqv52,Chavista al 1000%,2010-01-28 15:44:41+00:00,"LEÍDO X CAUSUALIDAD: El opresor no seria tan fuerte, sino tuviese seguidores dentro de los mismos oprimidos. Si el pueblo no aprende, asimila; Estamos Perdidos.",3763,5001,Venezuela ,,,True,,null
1567633761671462912,b'@AcaParej Se escurri\xc3\xb3 la empanada jejejeje',0,0,Twitter Web App,2022-09-07 21:59:48+00:00,110876262,Maxxx_69,Max,2010-02-03 02:05:37+00:00,,795,4807,Toluca ,,,True,,null
1567625513123840000,b'Empanada de queso con salsa de ajo. Una delicia',0,0,Twitter for Android,2022-09-07 21:27:02+00:00,1266866419083481088,lorenaxsr,Lorelain,2020-05-30 22:58:17+00:00,Mi diario público y depresivo,349,493,Venezuela,,,False,,null
1567624668663750656,"b'@MariaSMtrumpet Que va! Es que soy una empanada de la vida y nunca la he visto, (no es broma)'",0,1,Twitter for Android,2022-09-07 21:23:40+00:00,264185696,_AyumiSakuraba,🌠Ayumi🌸,2011-03-11 13:49:01+00:00,I'm a dreamer...,294,921,Valencia,,,True,,null
1567620362585907202,b'La empanada venezolana presentes en Feria Internacional Gastron\xc3\xb3mica de Tijuana https://t.co/Htic3Eylem #noticias\xe2\x80\xa6 https://t.co/DQDlblwUtJ',1,1,dlvr.it,2022-09-07 21:06:34+00:00,70502750,AgenciaCN,Agencia Carabobeña de Noticias,2009-08-31 21:16:17+00:00,Cuenta Oficial de la ACN | 12 años creando #LaEvoluciónDelPeriodismo | Instagram: _AgenciaCN | Facebook: AgenciaCN | Telegram: https://t.co/WgMgb7Xu19,70150,222,Venezuela,,,True,,null
1567597110177972226,"b'@ErrPinto Bueno ahora esta muy de moda el vino. Ahora todo el mundo toma vino, con empanada, con chinchurria con ca\xe2\x80\xa6 https://t.co/Fbe4pjP5tx'",0,8,Twitter Web App,2022-09-07 19:34:10+00:00,233295763,saljo23,Jorge Salazar VeMex,2011-01-02 21:29:04+00:00,Todavía de pie.,226,308,Venezuela,,,False,,null
1567595621363888129,b'En la escuela me invitaron una paleta de chocomilk. \nEstaba a mitad del boli y resulta que son de leche bronca.\nEsp\xe2\x80\xa6 https://t.co/DWVM59thV1',0,1,Twitter for Android,2022-09-07 19:28:15+00:00,387306853,YarumiCH,Yarumi🌵🌤️,2011-10-08 20:33:25+00:00,equiss✌️,905,422,Tabasco,,,True,,null
1567593863572848640,"b'@gemaryale Una cerveza en ayunas, una buena sopa de rabo o hervido, comer cambur, tal vez una empanada de chicharr\xc3\xb3\xe2\x80\xa6 https://t.co/FABvq6nI6C'",0,2,Twitter for Android,2022-09-07 19:21:16+00:00,112227577,nikita_cimbalas,Никита Цимбала Зандерс,2010-02-07 18:16:23+00:00,Hecho en Venezuela 🇻🇪 con Materia Prima y Mano de Obra Importada de Europa 🇷🇺 y 🇩🇪 VENEZUELA LIBRE 🇻🇪 Administrador. Ajustador de Pérdidas. EX DC Mda.,2773,5002,"San Felipe, Venezuela",,,True,,null
1567585915119276032,b'\xc2\xbfQue me digan que estoy gorda cuando me muerdo una mejilla masticando cuenta como herencia hispana? Tomando en cuen\xe2\x80\xa6 https://t.co/rtGYYhl2pU',0,1,Twitter for iPhone,2022-09-07 18:49:41+00:00,2418048757,danifromtbbf,Daniella,2014-03-29 21:59:14+00:00,2000. Nerd e introvertida enclosetada.,2004,1171,Venezuela,,,True,,null
1567577392838856708,"b'@osvaldobazan No s\xc3\xa9 si alguna vez te quise m\xc3\xa1s. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x97\nNo como dulce de leche, ni empanada,s ni milanesas, ni tomo mat\xe2\x80\xa6 https://t.co/OOqJ1LRZE4'",0,0,Twitter Web App,2022-09-07 18:15:49+00:00,44671716,Apnut,🦋Apnut-Paty Espósito🦋,2009-06-04 17:44:58+00:00,"Ex productora de TV. Ex periodista. Ex estresada. Corrijo textos. Amo la naturaleza, el sol, los animales, la música, los libros, el cine, mi gente. NO K.",765,1121,Argentina,,,False,,null
